SizeRank,RegionName,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023
37,West Virginia,82446.22268,82566.901,82706.96916,82639.87096,82484.81196,82302.71602,82094.12324,81930.25005,81406.64339,80784.29662,80069.8407,79704.44595,79549.45257,79556.65276,79732.76409,79962.58533,80179.04786,80386.00107,80539.82284,80720.27985,80615.75535,80356.34684,79981.10933,79756.00782,79589.37314,79454.30619,79259.25867,79099.28432,78963.6416,78963.56773,78966.81379,79009.42103,79024.45448,79046.37888,79074.61581,79093.20709,79081.99504,79198.57109,79375.8758,79503.48455,79957.75414,80488.77371,81333.01789,81908.89861,82618.15451,83189.06116,83639.02423,84043.55614,84209.62243,83880.3612,83498.32267,83082.21372,82925.15584,82913.91167,82901.26523,83336.75826,83999.54648,84846.15794,85325.7271,85378.82761,85231.20028,85120.00605,84712.8667,84376.36627,84047.18045,84253.63041,85162.58494,86438.99426,87630.46468,88614.96499,89776.57257,91003.77424,92191.92748,93042.83447,93808.66437,94492.19582,95155.32554,95711.26946,96145.24811,96541.97506,97094.46115,97848.31506,98404.47989,98618.00722,98832.25174,99132.18097,99286.82574,99219.01509,99101.05554,99072.57389,98927.4184,98791.68902,98894.12364,99046.89349,99189.38679,99224.95333,99278.50798,99526.04085,99859.6214,100425.5462,100862.3324,101004.5239,100822.4587,100610.9657,100753.237,101090.1989,101508.2294,101679.498,101940.3574,102290.938,103167.3387,104134.9494,104985.7943,105272.7371,105210.9555,105038.8199,105205.2992,105334.0472,105667.2466,105909.262,106152.0139,106442.9053,106752.6883,107049.341,107159.7531,107269.0455,107440.6133,107471.7196,107339.5645,107428.7498,107700.2021,108099.4106,108331.3777,108945.4749,109880.5703,111000.4389,111794.1254,112152.5885,112434.5956,113099.3938,114392.5662,116109.6566,118144.2424,120121.8523,122143.6815,124131.0943,126213.0044,127970.9396,129487.135,131017.5701,131658.3967,131380.7402,130098.9685,129597.6972,129926.0448,130716.9881,132654.9461,135028.2489,137810.3637,139949.1382,141567.3728,143065.5142,143813.7206,144044.5472,143696.3005,143556.8875,143380.9011,143305.9683,143255.6986,143649.7261
38,Idaho,178497.7651,176453.0429,174342.2478,172200.2639,170154.2675,168352.6738,166628.78,164914.4213,163081.9627,161451.7942,160082.3851,159265.1048,158278.0297,157546.722,156616.5713,156013.1952,155439.6418,154267.7905,152672.4993,150934.6291,149121.1102,147321.5503,145418.8942,143678.4783,142086.5664,140599.3197,139485.5258,138175.8632,136996.632,136106.1679,135824.3747,135645.018,135420.5996,135277.8759,135187.3164,135156.8152,135073.2112,135399.6908,136075.145,137139.3964,138312.8123,139580.5823,140851.2944,142104.3805,143482.3185,144856.9234,146158.165,147358.378,148509.4778,149743.023,151057.7872,152514.1908,154218.2043,155973.3344,157634.5967,159129.7392,160586.7256,162106.9783,163257.7222,164130.7275,164766.5788,165530.3786,166391.5329,167254.3692,168282.8415,169092.1275,170017.8718,170759.3727,171491.9408,171923.0023,172173.5226,172440.7111,172986.2653,173867.2491,175029.7405,176250.4421,177624.7186,178882.8178,180120.2695,181320.6745,182610.5163,183826.1604,184740.9775,185671.5245,187087.6285,188747.8806,190354.3563,191785.3706,193349.0834,194951.535,196266.9142,197393.9382,198589.3073,199944.8651,201496.6279,203121.9154,204744.8081,206493.0347,208217.2762,210074.8502,211627.5163,213211.1268,214665.5764,216077.3202,217593.01,219292.9849,221185.1445,223089.505,225092.1425,227273.2511,229933.7635,232670.8664,235508.2411,238072.2254,240931.7027,243822.2682,246725.3807,249269.8414,251745.1629,254140.3429,256425.4237,258601.6215,260869.1779,263157.2,265381.2172,267583.4998,269785.1954,272066.884,274174.2251,276645.7216,279455.5045,282618.6549,285825.4065,289277.9363,293148.511,297108.2604,300305.5424,302646.0557,305031.0061,308533.8374,313997.0481,321048.825,329713.3357,339422.7638,349923.5909,360892.8712,372618.6601,384882.6858,397303.3899,408126.9283,416323.0221,421574.7502,424746.0013,427375.4448,430311.4632,433887.9538,438575.4919,444786.0125,452417.6546,460554.0757,467146.4374,471348.1122,471100.1766,467013.6741,460314.7896,453917.3083,447914.5803,441425.0382,435049.9056,430829.5819
39,Hawaii,475509.1291,471385.778,467506.742,463492.1802,459611.321,454892.8702,450504.766,447133.8734,443509.7875,439234.4204,435491.976,434359.3733,435173.3593,438147.875,440060.7241,442610.6856,443667.7524,446083.5137,447588.6814,448904.0551,449450.7818,449949.5151,451338.8097,452137.7044,452853.6675,452541.5415,452550.7852,451278.4046,450014.4771,448042.3222,446512.2782,444663.4864,443053.7015,442129.1143,440766.2138,440511.282,440404.2607,440721.3069,440239.3208,439195.5255,438718.6505,439015.0144,440794.4827,443410.8019,446585.6049,449643.6789,452764.4145,455064.7066,457347.607,459494.9891,462133.4501,464278.2224,467165.6618,470476.6731,474351.0376,478482.5563,483523.7457,489063.9213,493479.1054,496805.1628,499937.2046,503729.1402,508141.8227,512812.219,519033.4529,525439.8901,531675.7278,536485.8271,541597.6703,546023.5816,549893.2821,552454.0989,555433.4782,558616.324,561371.9676,563297.7016,565646.4052,568525.4974,571780.7944,575696.9073,580793.3121,585943.1338,589479.2274,591184.3339,593438.2721,596848.635,600830.1525,603451.4792,605058.2071,606420.0188,609119.4655,612452.8663,616019.2648,619548.0019,623424.1509,628139.324,633133.1936,637302.6536,641608.2893,645650.8187,649667.0463,653322.4108,656667.3836,660447.1164,664401.2944,668822.6804,672483.8552,675460.2984,678098.1362,680943.8814,684504.9474,687904.6864,691733.9812,694261.6906,696572.4808,698746.4617,700795.8744,702381.1258,702726.3212,703071.0327,702724.2744,702686.7574,703413.3512,704858.782,705611.3251,705652.0036,705432.8289,705154.1561,704843.375,705005.2412,706724.8143,709052.8662,711928.1906,714747.1882,717731.1633,720588.5567,721662.4584,720993.0162,720651.7899,723270.5318,729771.8521,737942.5718,747680.6815,757528.4296,767140.2653,776868.5343,787280.949,799582.456,813263.3929,828112.7523,839972.9461,846926.1521,851115.2194,857198.3948,866944.0409,877914.099,897252.0751,923274.2887,955147.4299,980187.9508,998213.1588,1008034.403,1010442.863,1006115.79,998053.6189,991211.5076,986897.9784,982094.1747,975001.2912,967457.968
40,New Hampshire,223919.5638,222887.8621,221987.9915,220421.079,218765.8554,217423.4038,216401.3929,215505.1593,214511.0837,213637.1001,213083.3042,212814.9076,212782.6196,212616.587,212236.8069,211697.5185,211290.7687,210987.6558,210949.2255,211016.2487,211251.8955,211043.2948,210335.5441,209408.4233,208607.4947,208373.1981,208012.089,207591.7041,206712.48,205858.4525,204749.5024,203859.6351,203030.0132,202549.6721,201912.7882,201243.5957,200472.3786,200052.0378,200002.6701,200377.4249,200841.464,201442.9839,202028.0957,202235.4493,202399.7243,202507.0236,202777.0358,203027.83,203344.7409,204072.1625,204575.1562,205267.8172,205920.7262,206979.6492,207874.4233,208829.4352,209823.2654,210984.7565,211753.7238,212345.3508,212906.241,213588.5122,214320.1379,214955.3459,215838.355,216630.4796,217391.1008,217899.3658,218326.3576,218653.8494,219143.6272,219787.928,220574.1118,221620.2372,222737.6937,224071.862,225309.5163,226479.8961,227669.021,229065.6897,230589.7891,232149.9115,233455.0201,234608.3368,235586.9608,236250.5603,236715.2436,237439.7919,238799.1302,240435.5807,241654.183,242384.3036,243027.4432,243953.4848,245315.5807,247087.4355,248886.2783,250605.4016,252183.7957,254054.4115,255939.8572,257748.5741,259306.5004,260670.7331,261812.7317,263064.6799,264462.9178,266083.4763,267633.9215,268997.4738,270729.7914,272533.8705,274647.745,276428.5869,278254.0746,279709.4471,280775.5525,281338.6745,281763.4068,282274.4124,282673.5029,283351.4037,284438.1644,285856.0118,287325.0228,288859.6337,290629.5686,292244.8894,293461.3583,294642.342,296151.4691,297818.6812,299711.9918,301642.1347,303971.4171,306213.6303,308060.2891,309513.7379,311167.2978,314158.6905,318935.7472,324866.3405,331298.8057,337685.7538,343806.6743,350167.5378,356630.6698,363837.1304,371155.6043,378181.1244,383166.6768,384725.3112,383512.3647,381838.7219,381970.1635,383831.8769,389438.8115,398175.1264,409685.8077,420594.9533,429300.7903,435317.4561,437846.8502,437688.2172,436080.3547,435194.9065,435390.327,435533.9623,435038.1589,434638.7449
41,Maine,165344.7923,164394.4981,163422.2549,162595.2323,161175.9925,159894.4012,158604.8807,157950.2336,157399.7993,156869.6758,156279.9021,155931.9072,155704.0714,155663.1436,155985.4114,156765.7382,157512.3139,157493.6303,156812.2496,155956.966,155305.9154,154652.8457,153948.0688,153105.5531,152842.7496,153019.196,153441.1683,153449.3475,153241.3767,153070.8308,153022.1454,152892.3547,152614.2869,152232.3151,151817.812,151358.6888,150826.2595,150398.1537,150111.1922,150244.5895,150588.4902,151111.3238,151529.7592,151487.3584,151481.7852,151348.3492,151525.736,151599.9768,151647.6225,151855.4201,152020.4442,152693.606,153492.7685,154670.4084,155586.2975,156341.7541,156925.1059,157385.8702,157686.3737,157799.5474,157959.1497,158244.4307,158619.9773,159022.8149,159687.931,160403.3401,161149.9989,161520.1623,161713.4758,161534.7801,161398.9383,161321.1762,161450.8554,161867.0679,162408.8154,163228.503,164084.5163,165035.9257,166054.1092,167014.8195,168099.7505,169296.8299,170377.6644,171245.2763,171878.0251,172574.755,173065.9071,173788.0302,174780.8307,176111.0004,177139.2114,177977.437,178825.2644,179855.3287,181117.682,182468.5385,183606.079,184569.8144,185454.7231,186672.8699,187958.3346,189446.7981,190826.6914,192124.0633,193040.9914,193881.6024,194730.6649,195674.3057,196661.7341,197524.4395,198744.0163,200159.7342,201702.0527,203052.05,204555.1473,206222.0979,207610.0021,208399.1953,208944.5809,209611.7676,210235.0898,210785.0163,211464.9677,212280.8487,212859.8739,213422.3067,214189.9209,215427.3954,216525.9117,217810.8306,219267.175,220729.3774,222260.9731,223821.0131,225861.6984,227950.1071,229748.0727,231291.1784,233166.97,236172.7691,240516.2685,245577.9998,250990.6021,256302.8414,261248.5651,266030.1797,270553.5174,275454.8495,281045.79,287506.6752,293570.3865,297289.1129,298632.2864,298866.3482,300121.9605,302160.8003,306193.9256,311857.8119,319177.4694,326910.9101,333922.115,339490.9289,342052.3307,341681.8778,339646.4032,337864.3799,336923.6934,336421.791,337080.6607,338077.2479
42,Rhode Island,239507.4604,236383.1058,233344.7566,231023.5934,229029.9697,227448.5292,225906.6079,224673.9474,223856.5279,223384.6971,223402.1138,223508.8577,224399.3405,225386.3524,226484.7402,226666.965,226376.3942,226089.1163,225966.1975,225756.8517,224882.2555,223565.8242,222175.5615,221236.5509,220444.1498,219922.505,219118.6774,218071.0776,216520.3206,215161.6755,213702.6359,212428.7447,211072.1002,209726.8244,208056.3076,206487.8,205406.4625,204731.9533,204468.436,204369.539,204548.141,204790.6016,205076.384,205114.6807,204971.9246,204962.3301,205387.4983,205612.0851,205699.4572,205923.2313,206814.173,208129.4403,209591.1155,211052.4722,212324.7616,213455.3046,214447.2382,215392.6684,216224.7031,216724.6397,217114.3958,217512.8842,218383.4688,219796.6479,221329.8992,222326.7863,222758.7599,222840.2789,223112.0159,223314.6774,223794.3544,224185.5741,224581.3918,225213.2514,226076.2404,227090.0732,227846.7911,228462.4895,229398.6368,230575.1558,231981.2042,233363.3856,234886.1673,236461.4296,238042.4771,239282.5037,240136.7576,240987.0253,242199.1635,243719.5371,245125.8369,246249.8669,247526.0833,248778.1521,250426.8269,252134.4355,253962.7769,255657.5841,257389.243,259412.9921,261438.8399,263267.7023,264702.858,265812.8125,267011.7214,268303.2728,270075.0178,271922.6884,273669.2781,275002.9994,276488.1851,278043.0904,279649.9119,280875.2204,282313.0744,283765.1353,285076.5124,285700.1912,285930.0686,286082.9091,286320.2098,286983.3449,287908.8327,289204.2589,290185.3933,291096.1826,291758.5911,292407.0166,293119.1892,294114.2896,295781.7993,297589.7503,300057.4349,302595.1822,305428.9727,307899.252,309128.786,309413.2647,309664.6002,311366.6632,314908.9299,319813.158,325641.442,331740.1004,337441.2317,343162.3821,348907.6456,354832.7902,360540.3171,365645.1173,369089.153,370477.6415,370243.0992,369871.9556,370436.668,371884.6954,375764.1575,381873.8734,390044.5708,397969.9352,404912.2407,410464.9718,413434.1879,413429.2071,411571.4701,410346.7195,410146.6183,410134.246,410445.1865,410833.7096
43,Montana,176865.728,176467.5794,176091.0835,175684.7634,175301.5878,174722.0306,174028.5738,173225.4184,172405.5087,171858.2244,171386.8791,170957.447,170297.9507,169667.8963,169319.9044,169168.2881,169308.1752,169289.3376,169163.8185,168875.5661,168605.5443,168267.2865,167710.3251,166966.3331,166062.1329,165021.4302,164085.6661,163512.461,163195.1817,163007.1896,162718.9201,162639.8469,162654.7459,162795.5634,162893.9563,162963.4458,163069.6913,163206.4797,163706.7482,164352.1023,165206.63,166176.1739,167066.92,167760.8782,168427.3117,169336.1059,170659.8731,172074.0785,173139.5519,173731.9798,173988.8108,174608.6142,175554.4751,176658.0138,177539.3886,178423.2721,179375.3357,180449.1501,181393.0878,182355.1119,183300.1444,184165.0512,185004.4734,185758.0087,186763.4107,187583.6022,188804.7812,189889.9868,191004.6199,191585.2325,192316.1663,193148.744,194181.4556,195113.1499,196102.7061,197435.3021,198908.9828,200410.3181,201793.0939,203169.629,204906.4953,206918.5021,209047.9157,210893.5045,212443.085,213720.2111,214498.7336,215033.875,215461.5543,215996.1826,216477.5634,216788.4124,217014.934,217282.5487,218026.1358,219213.1412,220367.1883,221499.0892,222498.8699,223916.6316,225262.6238,226690.2148,227955.7383,229403.4254,230554.1917,231639.9051,232513.8404,233574.2848,234666.2586,235793.4982,237245.6432,238743.3571,240330.3833,241688.0434,243232.4937,244674.7747,245948.7895,246823.7511,247624.9083,248270.347,249281.2189,250640.6557,252629.0927,254598.8348,256257.8166,257670.9613,259027.3783,260684.1985,261980.1843,263088.0305,264210.7064,265591.9645,267477.1899,269641.9948,272415.373,274980.054,276654.4662,277428.7271,278490.6792,280867.9885,284924.55,289710.5738,295526.4053,301903.8938,308503.8422,315266.2133,322591.1608,330824.5836,339641.5356,348084.9051,355283.1712,361317.0354,365917.8635,370352.9093,374980.8322,380333.2463,387716.0546,396099.8375,406202.1762,416716.3955,426419.3818,434096.6501,436983.6402,436085.9028,432189.2154,428766.0535,425930.1737,423081.4038,421621.6213,422618.7327
44,Delaware,230988.6441,229748.0475,228405.7312,227131.9349,225628.41,224269.2639,223094.9189,222316.746,221660.0425,221098.455,220495.4051,219802.4337,219337.0463,219160.5043,219164.2344,218988.2985,218806.3986,218607.7927,218265.0898,217421.3159,216338.8668,214813.9347,213218.2029,211742.5373,210464.1027,209381.5523,208166.4093,206872.5561,205350.5759,203946.6107,202865.0522,201938.6667,200785.0868,199373.0744,198158.2973,196916.3265,195963.5452,195040.5649,194225.0301,193087.9431,192194.4319,191837.7296,192075.0432,192172.3,192147.5142,192083.7645,192636.14,193456.303,193965.5354,193842.6829,193698.746,193913.1797,194079.2482,194633.0938,195148.2604,196308.1708,197503.7218,199460.6835,201669.8317,203500.8083,204666.8567,204974.3406,205127.0611,204768.4489,204952.0648,205061.6373,205782.8026,206456.9476,207467.3992,208314.5264,209453.2681,210471.1811,211887.7538,213404.6497,214928.6843,216112.3186,216878.2465,217702.0244,218709.498,219951.4611,221113.431,221973.7562,222415.2714,222887.5887,223879.0989,225060.9206,225975.2168,226942.2193,227942.3181,229269.7821,230229.8335,231163.1976,231799.5183,232682.9319,233415.1942,234394.0998,235508.0569,237011.5769,238470.3866,239541.7545,239964.6274,240178.2335,240149.9457,240456.9395,241028.5183,241743.6198,242041.6839,242232.6843,242634.0614,243516.1086,244785.8906,246072.6839,247195.1611,247850.9331,248169.2179,248276.2181,248606.6871,248888.092,249273.6478,249667.3603,250668.3035,252188.9404,253839.1908,255290.8201,255972.9223,256133.7189,255991.9914,256062.5138,255887.3069,255616.9981,255627.3433,256209.314,257276.5068,258757.8239,260539.595,262015.3125,262539.1812,262703.5519,263482.474,265347.423,268286.5662,271903.9674,276356.1045,281373.4839,286453.2528,291600.3817,295945.4049,300033.6521,303978.0691,308369.9723,311814.0472,313716.7456,313957.4302,314421.3817,315806.1117,318266.5705,322289.7273,327262.5327,333180.8418,338887.9945,343769.4913,347478.2164,348923.3598,349085.1918,348097.2346,347669.5295,347395.8048,347338.1931,347196.3461,347461.287
45,South Dakota,125782.993,125819.5056,125752.2492,125471.8205,125160.2668,124836.9021,124464.1688,124109.1028,123748.5106,123460.5898,123214.1466,123129.9502,123199.7123,123264.3389,123367.6725,123480.638,123692.4325,123845.311,123930.8954,123983.1147,123946.1032,123911.4947,123869.2496,123846.0393,123800.5063,123648.2505,123504.6415,123279.4132,123117.4952,123091.559,123133.2196,123219.4292,123205.296,123236.038,123316.1423,123449.0833,123587.0494,123784.9512,124333.5572,125167.1041,,128071.3339,129720.4639,131126.4936,132182.1365,132813.4208,133166.3042,133579.8114,134171.9927,134864.9841,135593.3922,136349.5444,137213.8748,138053.8078,138737.6859,139487.6776,140187.9389,141120.9409,141736.4139,142106.5608,142401.648,142596.829,142947.1145,143225.2867,143657.7212,144184.977,144914.3456,145723.876,146468.4078,146878.8963,147111.0728,147384.6961,147979.9834,148850.6413,149685.613,150531.6485,151327.7749,152202.6099,152969.3379,153887.4355,154903.5407,155994.2394,156806.2793,157760.4442,158743.9569,159775.4024,160341.4003,160735.0922,161141.1203,161703.8992,162249.4973,162755.1505,163389.7918,164082.6557,164849.3715,165611.1991,166351.197,167111.9342,167895.6623,168889.4952,169851.5935,170678.5451,171305.7458,171815.7568,172464.5792,173252.2107,174248.8711,175119.837,175871.2405,176522.0429,177458.937,178386.311,179360.3943,179946.1535,180770.5061,181483.5754,182278.1505,182727.629,183369.2298,184158.8703,185104.9922,186132.0746,187268.8357,188386.071,189300.6573,190089.3532,190771.3026,191441.7244,192066.3189,193048.7878,194225.398,195531.916,196525.8694,197371.5402,198375.167,199548.9963,200603.5997,201401.8734,202482.7053,204036.1281,206433.1361,208914.073,211635.6563,213975.002,216163.3072,218575.0547,221226.7663,224362.8079,227938.5785,231812.9905,235576.4779,238376.7756,240112.7625,241564.1988,243633.1825,246542.5024,250587.6363,255129.6688,260310.9494,265436.234,270125.3667,273966.0203,276139.6366,276716.7931,276109.4673,275864.1145,275932.3309,275938.0662,275993.4449,276663.3773
46,North Dakota,133110.7649,133112.9714,133079.8269,132908.7673,132653.3154,132370.134,132175.7109,132345.9472,132684.3336,132995.6943,132920.7989,132754.1975,132668.8096,132556.2824,132315.4156,132034.5068,131997.6803,132192.0651,132678.5329,133223.6949,133880.6061,134316.7891,134603.4065,134720.5018,134753.0712,134771.1214,134924.1133,135213.1753,135336.8181,135125.3927,134825.798,134740.7095,134812.078,135002.6609,135143.665,135241.8668,135363.7993,135660.5139,136229.1992,136876.3824,137781.2422,139048.6074,140540.9899,142220.5309,143977.9384,145972.103,147905.1657,149946.6026,152217.1998,154169.3118,155775.4139,156714.7804,157924.0626,159237.2509,160554.2581,161967.0399,163306.029,164935.1078,166175.4398,167187.2747,167836.5546,168357.2329,168707.3661,168972.4876,169342.7464,169968.3964,171098.2231,172524.7228,174006.3353,175426.6178,176976.5825,178716.2231,180274.9808,181661.4865,182927.4222,184483.2009,186178.8779,187711.065,188866.4676,189862.4295,190793.0586,191928.5632,192931.0353,194258.2602,195082.3801,195601.7171,195370.0134,195302.8432,195473.5979,195941.8597,196133.3288,195787.0013,195327.4242,195030.6713,195167.4872,195517.9556,195872.0967,196383.0887,196757.4949,197201.4251,197412.3191,197595.0116,197694.5336,197498.9209,197121.9291,196584.9762,196077.1289,195506.7861,195134.3884,195033.5851,195414.6678,195627.8361,195678.2139,195229.6587,195001.7126,194756.0171,194797.1856,194630.9985,194509.3853,194282.2991,194357.303,194897.3013,195696.4069,196442.6786,197128.7391,198147.0515,199243.3845,200103.0813,200519.0745,201026.808,201707.3462,202501.911,202776.8093,203012.646,203353.3701,204173.4158,204750.6407,205162.2403,205658.2986,206599.9332,208296.7499,209460.6373,210385.0311,210667.5841,211175.1023,211823.3005,212454.8555,213487.0113,215132.0837,217385.5738,219546.6317,221135.5138,221942.1371,222668.6076,223582.648,225042.7356,227203.5114,229133.4426,231060.9838,233093.4317,235263.8984,237537.3042,238710.4576,239307.4454,239042.7082,239188.0986,239545.9193,239483.0583,239651.3515,239919.3365
47,Alaska,240035.534,240232.0106,240567.7725,240793.9579,240517.0709,240129.5495,239683.799,239272.3801,238901.2992,238516.1619,238488.2201,238780.1865,239498.467,239774.1299,239976.9372,240089.3687,240530.9001,240744.9494,240876.1918,241023.1221,241037.4639,240840.8846,240303.829,239930.3678,239584.027,239189.7632,238546.1128,237734.0799,237192.6222,237098.871,237232.486,237398.5777,237314.7053,237235.9449,237126.8673,237232.3627,237796.2889,238436.7804,239167.6732,239978.2713,241067.5372,242526.7011,243894.6444,245148.6239,246789.8079,248002.9945,249272.4905,249739.5942,249743.5741,249306.7125,248712.3243,248844.196,249517.5649,250901.4976,252340.0658,253658.4927,255087.2588,256042.5016,256535.8284,256190.4777,255514.3644,254884.5793,254503.112,254927.0529,255754.8147,256189.9988,256713.4323,257217.7661,258881.5828,260084.9076,261408.2911,262251.242,263170.4814,263796.4122,264039.8488,264580.2627,265417.4683,266299.992,267361.6915,268597.4058,270469.783,271966.4616,273087.6943,273642.4043,273978.1929,274181.8054,273965.5206,274168.816,274647.296,275294.3554,275545.1339,275445.7647,275766.0421,276253.5325,277029.8082,277622.3844,277942.4065,277830.6656,277419.2869,277407.0304,277525.6892,277790.6168,277991.0546,278440.8431,279308.3864,280339.6642,281406.2708,281946.1069,282365.3986,282630.2031,283169.8296,283669.9344,283983.4183,283848.3492,283957.1854,284181.106,284935.7947,285269.8041,285501.8977,285329.5643,287407.2745,,,300686.2132,303083.0608,304764.7319,306055.0074,307284.2802,308534.0566,309843.255,311475.5082,313061.7569,314275.674,314996.253,315336.1611,315352.9814,314547.2068,313430.0811,312915.2538,313945.5,316056.1608,318286.5473,320463.0055,322304.7574,323609.0671,324412.0005,324933.6437,326072.6236,328185.236,330883.0279,334674.5295,338013.3696,341024.5109,343076.7344,344563.7278,346383.1043,347832.1284,348968.1135,350300.9124,352384.715,355471.2425,358342.9664,360277.972,361151.9229,360579.5403,359705.323,358737.1285,357622.7802,356577.5443,356400.0016
48,District of Columbia,372354.1008,371122.3416,369562.6082,367034.1021,363869.0327,361599.5254,359146.0331,356855.0317,354149.4632,351458.5879,350834.4119,352487.6515,354386.1372,354418.4603,353084.4607,353508.8051,356185.2269,359444.3139,361331.9068,362283.2179,361701.4593,360856.0036,358928.762,358295.2379,356360.5795,354658.6863,352458.5678,351984.2109,351739.4413,351541.3968,351647.3447,351518.9672,351626.613,350972.3513,350365.9658,349487.0022,349926.8908,350723.3648,351561.9815,351908.6446,353092.1356,355429.8887,358730.7143,362759.36,368018.3511,373908.1325,379660.6595,384930.0989,389498.6846,393639.0992,396340.6995,398953.9125,402743.897,408424.9843,414742.0149,420819.9808,427700.557,435117.8563,441621.4715,446411.5422,450009.9269,454148.8599,457798.9115,461871.1316,465676.9074,469534.954,473461.5363,476944.0717,480357.5531,483305.4896,486326.0163,489395.4594,491944.212,494310.2707,495667.6349,497440.7344,499060.5837,502176.2501,506145.8072,510720.243,516127.615,521658.5645,527117.2061,531598.6195,535261.5122,538668.9518,540698.3225,541932.5422,542791.4133,543999.6052,545023.0354,545902.3315,546827.5449,549000.151,552660.1402,557182.3221,560589.3637,562730.283,564467.931,566950.6267,569217.7063,571973.6123,574560.5878,576431.5245,577552.7324,578181.3074,579783.4529,582763.331,588457.6946,595158.5695,601839.9004,606144.8366,610019.8745,612813.031,615786.3448,618381.5665,621272.6782,624082.8148,627279.6365,629363.7933,631260.5445,632322.0313,635299.402,638440.3405,640144.1593,639727.026,639022.4194,639052.2619,639728.0658,640985.5898,642820.6351,644809.8157,647701.9819,652550.1856,659583.6293,666914.9696,671170.6829,672372.2424,673774.6259,677936.4904,684462.4132,690504.4715,696573.9364,701616.7252,705473.3291,709149.1088,714473.5797,721324.0938,729203.9461,736663.103,740719.4398,740473.2792,737395.8745,735542.8246,734859.9342,734474.3835,736277.4843,742434.1923,753192.6995,763131.4396,768594.5669,768541.9911,763768.9594,756287.1682,746951.6179,740282.583,735664.6704,732300.3247,728560.6432,726187.8985
